Type,Date,Label,Value,Source,Destination,Category,Icon,Color,Periodicity,EndDate,IsSaving,IsInvestment,Nature
ACCOUNT,2026-04-01,"Portefeuille Actions",0,,,,,,0,1,
ACCOUNT,2026-04-01,"Compte Joint (Ménage)",0,,,,,,0,0,
ACCOUNT,2026-04-01,"Épargne de Sécurité",0,,,,,,1,0,
CATEGORY,,"EPARGNES",,,,,"fa-piggy-bank","#f59e0b",,,,,"EPARGNE"
CATEGORY,,"DIVERS ET HORS BUDGET",,,,,"fa-face-smile","#f97316",,,,,"QUOTIDIEN"
CATEGORY,,"BIEN ETRE PROGRAMME - VOYAGES",,,,,"fa-gamepad","#10b981",,,,,"LOISIR"
CATEGORY,,"CHARGES FIXES",,,,,"fa-receipt","#8b5cf6",,,,,"FIXE"
CATEGORY,,"DISCRETIONARIES",,,,,"fa-gift","#10b981",,,,,"QUOTIDIEN"
CATEGORY,,"CHARGES VARIABLES",,,,,"fa-basket-shopping","#ec4899",,,,,"QUOTIDIEN"
CATEGORY,,"Dividendes & Intérêts",,,,,"fa-money-bill-trend-up","#34d399",,,,,"REVENU"
CATEGORY,,"Énergie & Eau",,,,,"fa-bolt","#fbbf24",,,,,"FIXE"
CATEGORY,,"CHARGES DIFFEREES",,,,,"fa-box-archive","#14b8a6",,,,,"QUOTIDIEN"
CATEGORY,,"REVENUS",,,,,"fa-coins","#f43f5e",,,,,"REVENU"
CATEGORY,,"Vie Courante (Courses)",,,,,"fa-shopping-basket","#f59e0b",,,,,"QUOTIDIEN"
CATEGORY,,"Logement & Prêts",,,,,"fa-house-lock","#3b82f6",,,,,"FIXE"
CATEGORY,,"Assurances",,,,,"fa-shield-halved","#64748b",,,,,"FIXE"
CATEGORY,,"Loisirs & Sorties",,,,,"fa-gamepad","#8b5cf6",,,,,"LOISIR"
CATEGORY,,"Revenu Locatif",,,,,"fa-building-circle-check","#059669",,,,,"REVENU"
CATEGORY,,"Salaire (Entrées)",,,,,"fa-money-bill-wave","#10b981",,,,,"REVENU"
CATEGORY,,"Épargne & Invest.",,,,,"fa-piggy-bank","#6366f1",,,,,"EPARGNE"
CATEGORY,,"Enfant & Scolarité",,,,,"fa-graduation-cap","#ec4899",,,,,"QUOTIDIEN"
CATEGORY,,"Transport",,,,,"fa-car","#ef4444",,,,,"QUOTIDIEN"
RECURRING_TEMPLATE,2026-04-05,"Prêt Appartement Locatif",600,"Compte Joint (Ménage)","external","Logement & Prêts",,,M,,,,
RECURRING_TEMPLATE,2026-04-10,"Prêt Auto",320,"Compte Joint (Ménage)","external","Transport",,,M,,,,
RECURRING_TEMPLATE,2026-04-15,"Dividendes Portefeuille",125,"external","Portefeuille Actions","Dividendes & Intérêts",,,M,,,,
RECURRING_TEMPLATE,2026-04-15,"Électricité & Gaz",280,"Compte Joint (Ménage)","external","Énergie & Eau",,,M,,,,
RECURRING_TEMPLATE,2026-04-02,"Prêt Maison (RP)",1250,"Compte Joint (Ménage)","external","Logement & Prêts",,,M,,,,
RECURRING_TEMPLATE,2026-04-25,"Pack Assurances (Auto/Hab/Fam)",145,"Compte Joint (Ménage)","external","Assurances",,,M,,,,
RECURRING_TEMPLATE,2026-04-28,"Assurance Vie",100,"Compte Joint (Ménage)","external","Assurances",,,M,,,,
RECURRING_TEMPLATE,2026-04-02,"Virement Épargne Automatique",500,"Compte Joint (Ménage)","Épargne de Sécurité","Épargne & Invest.",,,M,,,,
RECURRING_TEMPLATE,2026-04-05,"Loyer Appartement (Revenu)",800,"external","Compte Joint (Ménage)","Revenu Locatif",,,M,,,,
RECURRING_TEMPLATE,2026-04-01,"Salaire Parent 1 (Median BE)",2450,"external","Compte Joint (Ménage)","Salaire (Entrées)",,,M,,,,
RECURRING_TEMPLATE,2026-04-01,"Salaire Parent 2 (Median BE)",2380,"external","Compte Joint (Ménage)","Salaire (Entrées)",,,M,,,,
RECURRING_TEMPLATE,2026-04-05,"Frais Scolaires & Cantine",120,"Compte Joint (Ménage)","external","Enfant & Scolarité",,,M,,,,
RECURRING_TEMPLATE,2026-04-20,"Provision Eau",45,"Compte Joint (Ménage)","external","Énergie & Eau",,,M,,,,
TRANSACTION,2026-04-23,"Plein Essence",75,"Compte Joint (Ménage)","external","Transport",,,,,,
TRANSACTION,2026-04-22,"Resto Famille",92.5,"Compte Joint (Ménage)","external","Loisirs & Sorties",,,,,,
TRANSACTION,2026-04-25,"Courses Delhaize",145.2,"Compte Joint (Ménage)","external","Vie Courante (Courses)",,,,,,
ASSET,,"Appartement Locatif",,,,,,,,,,
ASSET_VALUE,2026-04-26,"1",185000,,,Appartement Locatif,,,,,,
ASSET,,"Bitcoin (Portefeuille)",,,,,,,,,,
ASSET_VALUE,2026-04-26,"0.015",1000,,,Bitcoin (Portefeuille),,,,,,
ASSET,,"Maison (Résidence Principale)",,,,,,,,,,
ASSET_VALUE,2026-04-26,"1",300000,,,Maison (Résidence Principale),,,,,,
ASSET,,"Actions Entreprise (ESPP)",,,,,,,,,,
ASSET_VALUE,2026-04-26,"100",2500,,,Actions Entreprise (ESPP),,,,,,
LIABILITY,,"Crédit Appartement Locatif",,,,,,,,,,
LIABILITY_VALUE,2026-04-26,,120000,,,Crédit Appartement Locatif,,,,,,
LIABILITY,,"Financement Auto",,,,,,,,,,
LIABILITY_VALUE,2026-04-26,,15000,,,Financement Auto,,,,,,
LIABILITY,,"Hypothèque Maison (RP)",,,,,,,,,,
LIABILITY_VALUE,2026-04-26,,265000,,,Hypothèque Maison (RP),,,,,,
